1402	1402_DG35GrpaiiM.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1402_DG35GrpaiiM.mp4	41940
1403	1403_TgFw1AxzPQE.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1403_TgFw1AxzPQE.mp4	15050
1404	1404_-Ide85jLJ9c.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1404_-Ide85jLJ9c.mp4	45070
1406	1406_hoGhxfndjpM.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1406_hoGhxfndjpM.mp4	30050
1407	1407_rzmvmUPsrEM.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1407_rzmvmUPsrEM.mp4	33790
1408	1408_mBVBFpNWB9I.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1408_mBVBFpNWB9I.mp4	45000
1409	1409_YBY04SdvWwo.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1409_YBY04SdvWwo.mp4	53010
1410	1410_yoh8cKX7HjU.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1410_yoh8cKX7HjU.mp4	31930
1411	1411__X59ojaKfu4.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1411__X59ojaKfu4.mp4	49270
1412	1412_BJXqpt-C3kE.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1412_BJXqpt-C3kE.mp4	30050
1413	1413_1ReQ1fM-M0M.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1413_1ReQ1fM-M0M.mp4	58140
1414	1414_9ixjrl8G2OY.mp4	200	https://cognitivestudy.blob.core.windows.net/videos/1414_9ixjrl8G2OY.mp4	30050
1415	1415_jjCT_kvwnyE.mp4	165	https://cognitivestudy.blob.core.windows.net/videos/1415_jjCT_kvwnyE.mp4	30050
1417	1417_c2LLlkvnPbA.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1417_c2LLlkvnPbA.mp4	55240
1418	1418_bsHSJgOh2VA.mp4	232	https://cognitivestudy.blob.core.windows.net/videos/1418_bsHSJgOh2VA.mp4	15020
1419	1419_scWnKM6cjPE.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/1419_scWnKM6cjPE.mp4	22130
1420	1420_pS3FYRCB70o.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/1420_pS3FYRCB70o.mp4	35040
1421	1421_7QS2tUGK66Y.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1421_7QS2tUGK66Y.mp4	20020
1422	1422_eUQqeabxnNU.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1422_eUQqeabxnNU.mp4	45090
1423	1423_g0M71UuPwtg.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1423_g0M71UuPwtg.mp4	33160
1425	1425_cDR-8yWngKc.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1425_cDR-8yWngKc.mp4	38240
1427	1427_V_QM3k7qIzc.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/1427_V_QM3k7qIzc.mp4	54730
1428	1428_SqVZEm6sFTM.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/1428_SqVZEm6sFTM.mp4	55890
1429	1429_aBhyqplRe2U.mp4	171	https://cognitivestudy.blob.core.windows.net/videos/1429_aBhyqplRe2U.mp4	45050
1430	1430_x1ZE8nB6ZDU.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1430_x1ZE8nB6ZDU.mp4	15020
1431	1431_bM9LCFMYlLA.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/1431_bM9LCFMYlLA.mp4	35020
1432	1432_8xVeJDwpeNo.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1432_8xVeJDwpeNo.mp4	47860
1434	1434_Px2QYfNymLs.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/1434_Px2QYfNymLs.mp4	53920
1435	1435_VvubCXlW4U8.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/1435_VvubCXlW4U8.mp4	59700
1436	1436_y8l21z6GyTY.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1436_y8l21z6GyTY.mp4	50530
1437	1437_fjE8uCbWEhQ.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1437_fjE8uCbWEhQ.mp4	54060
1438	1438_cloU_sj4LfA.mp4	67	https://cognitivestudy.blob.core.windows.net/videos/1438_cloU_sj4LfA.mp4	30000
1439	1439_p1pEsiRq5PY.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1439_p1pEsiRq5PY.mp4	22780
1440	1440_kTXXBxPysJQ.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1440_kTXXBxPysJQ.mp4	50900
1441	1441_K0JPd8dYVQk.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1441_K0JPd8dYVQk.mp4	56560
1442	1442_VdhRmVnbqQo.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1442_VdhRmVnbqQo.mp4	19460
1443	1443_5Ogbr2vBcfA.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1443_5Ogbr2vBcfA.mp4	21200
1444	1444_xVkUVG8AKAE.mp4	227	https://cognitivestudy.blob.core.windows.net/videos/1444_xVkUVG8AKAE.mp4	42590
1445	1445_eksGhsVvMDM.mp4	171	https://cognitivestudy.blob.core.windows.net/videos/1445_eksGhsVvMDM.mp4	43210
1446	1446_VL-JVf3pH9Y.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1446_VL-JVf3pH9Y.mp4	39750
1447	1447_ttD3Aro-q_I.mp4	188	https://cognitivestudy.blob.core.windows.net/videos/1447_ttD3Aro-q_I.mp4	15020
1448	1448_U-grMvAGkME.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1448_U-grMvAGkME.mp4	15020
1449	1449_bi630LQUNns.mp4	218	https://cognitivestudy.blob.core.windows.net/videos/1449_bi630LQUNns.mp4	30000
1450	1450_1olBFs95XVw.mp4	147	https://cognitivestudy.blob.core.windows.net/videos/1450_1olBFs95XVw.mp4	29470
1451	1451_0FHbqorX-5c.mp4	239	https://cognitivestudy.blob.core.windows.net/videos/1451_0FHbqorX-5c.mp4	30120
1452	1452_w0o_1BYkTK4.mp4	67	https://cognitivestudy.blob.core.windows.net/videos/1452_w0o_1BYkTK4.mp4	49060
1453	1453_BOAyGLEuGPM.mp4	185	https://cognitivestudy.blob.core.windows.net/videos/1453_BOAyGLEuGPM.mp4	57120
1454	1454_RoIC-Kp6y48.mp4	119	https://cognitivestudy.blob.core.windows.net/videos/1454_RoIC-Kp6y48.mp4	35020
1455	1455_UVFy1uFFz0o.mp4	25	https://cognitivestudy.blob.core.windows.net/videos/1455_UVFy1uFFz0o.mp4	35040
1456	1456_21dvdKAZ7nE.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1456_21dvdKAZ7nE.mp4	55220
1457	1457_6ScnAxTSMDU.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1457_6ScnAxTSMDU.mp4	51110
1458	1458_8XExIvxJD9M.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1458_8XExIvxJD9M.mp4	48230
1460	1460_yxflskX36NQ.mp4	276	https://cognitivestudy.blob.core.windows.net/videos/1460_yxflskX36NQ.mp4	42380
1461	1461_xQp2ssGu9Ao.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1461_xQp2ssGu9Ao.mp4	15020
1462	1462_I0fP_toNIDU.mp4	236	https://cognitivestudy.blob.core.windows.net/videos/1462_I0fP_toNIDU.mp4	15020
1463	1463_HEwvG2nKkPc.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1463_HEwvG2nKkPc.mp4	36840
1464	1464_HSvbVHpk0Xs.mp4	130	https://cognitivestudy.blob.core.windows.net/videos/1464_HSvbVHpk0Xs.mp4	56310
1465	1465_YNmN3g-bTOA.mp4	86	https://cognitivestudy.blob.core.windows.net/videos/1465_YNmN3g-bTOA.mp4	6220
1466	1466_aCIu4nTacYE.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1466_aCIu4nTacYE.mp4	43210
1467	1467_OrnIdi5fj20.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/1467_OrnIdi5fj20.mp4	43350
1468	1468_iCAxfXdB3XA.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1468_iCAxfXdB3XA.mp4	57190
1470	1470_4oSxzYExjxI.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1470_4oSxzYExjxI.mp4	20410
1471	1471_6IuqdAroN6k.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1471_6IuqdAroN6k.mp4	43840
1472	1472_XDpyUnGMqUo.mp4	156	https://cognitivestudy.blob.core.windows.net/videos/1472_XDpyUnGMqUo.mp4	23340
1473	1473_NrEOEC-eDAM.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1473_NrEOEC-eDAM.mp4	56700
1474	1474_nwaGjJ_ieLI.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1474_nwaGjJ_ieLI.mp4	55330
1475	1475_7vwE4JsNct4.mp4	192	https://cognitivestudy.blob.core.windows.net/videos/1475_7vwE4JsNct4.mp4	30050
1476	1476_FkiztcDMYIE.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1476_FkiztcDMYIE.mp4	50970
1477	1477_IDQNo_L5og0.mp4	229	https://cognitivestudy.blob.core.windows.net/videos/1477_IDQNo_L5og0.mp4	46670
1478	1478_PWwXZyjs_AU.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1478_PWwXZyjs_AU.mp4	15120
1479	1479_TS30QVLBE1w.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1479_TS30QVLBE1w.mp4	17930
1480	1480_FWduxAK2_XQ.mp4	66	https://cognitivestudy.blob.core.windows.net/videos/1480_FWduxAK2_XQ.mp4	55170
1482	1482_zB7TkMTg_Xs.mp4	111	https://cognitivestudy.blob.core.windows.net/videos/1482_zB7TkMTg_Xs.mp4	46420
1483	1483_WCIEmrN8ot4.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1483_WCIEmrN8ot4.mp4	52570
1485	1485_Ss9ov9m0J2E.mp4	229	https://cognitivestudy.blob.core.windows.net/videos/1485_Ss9ov9m0J2E.mp4	46670
1486	1486_lpXfQDK_uuw.mp4	210	https://cognitivestudy.blob.core.windows.net/videos/1486_lpXfQDK_uuw.mp4	36940
1487	1487_7bgCsfwgPr0.mp4	1	https://cognitivestudy.blob.core.windows.net/videos/1487_7bgCsfwgPr0.mp4	35690
1488	1488_wizKoMKNDsU.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1488_wizKoMKNDsU.mp4	55700
1489	1489_M4I10ODA-qs.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1489_M4I10ODA-qs.mp4	36270
1490	1490_Dqf2Tgt60pE.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1490_Dqf2Tgt60pE.mp4	34300
1491	1491_zIxKKv8q5W0.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1491_zIxKKv8q5W0.mp4	22040
1493	1493_SqwqI01q3fA.mp4	66	https://cognitivestudy.blob.core.windows.net/videos/1493_SqwqI01q3fA.mp4	39360
1494	1494_q-6Q1PBofik.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1494_q-6Q1PBofik.mp4	54450
1495	1495_RTn9_PjTX9g.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1495_RTn9_PjTX9g.mp4	32370
1496	1496_4dgSEfO-yIw.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1496_4dgSEfO-yIw.mp4	15020
1497	1497_NqCBVVycOkI.mp4	87	https://cognitivestudy.blob.core.windows.net/videos/1497_NqCBVVycOkI.mp4	57930
1498	1498_cx8gPippuE8.mp4	102	https://cognitivestudy.blob.core.windows.net/videos/1498_cx8gPippuE8.mp4	43000
1499	1499_XEHG2oYdsiU.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1499_XEHG2oYdsiU.mp4	53820
1500	1500_Ck1otIA7bGc.mp4	71	https://cognitivestudy.blob.core.windows.net/videos/1500_Ck1otIA7bGc.mp4	53940
1501	1501_lIYT87hpo5c.mp4	260	https://cognitivestudy.blob.core.windows.net/videos/1501_lIYT87hpo5c.mp4	15260
1502	1502_PX1RKS45tTU.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1502_PX1RKS45tTU.mp4	42050
1503	1503_14o4y_GQZz0.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1503_14o4y_GQZz0.mp4	15020
1504	1504_5MuJKHEcYO0.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1504_5MuJKHEcYO0.mp4	53850
1505	1505_AQpgiPOqjiI.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1505_AQpgiPOqjiI.mp4	44120
1506	1506_VxTgt4y5Z2g.mp4	111	https://cognitivestudy.blob.core.windows.net/videos/1506_VxTgt4y5Z2g.mp4	37340
1507	1507_O_C4ICMo6S8.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1507_O_C4ICMo6S8.mp4	30880
1508	1508_kOU0aLIXDaw.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1508_kOU0aLIXDaw.mp4	33760
1509	1509_z0q0ZoLY8Zw.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1509_z0q0ZoLY8Zw.mp4	42840
1510	1510_bA8PjeaXliQ.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1510_bA8PjeaXliQ.mp4	15020
1511	1511_NFpudqXp0ew.mp4	273	https://cognitivestudy.blob.core.windows.net/videos/1511_NFpudqXp0ew.mp4	35160
1512	1512_K65BR-1wdnQ.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/1512_K65BR-1wdnQ.mp4	30000
1513	1513_8vuX78PY7tw.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1513_8vuX78PY7tw.mp4	41080
1514	1514_KCAnRAH-vdk.mp4	8	https://cognitivestudy.blob.core.windows.net/videos/1514_KCAnRAH-vdk.mp4	15020
1515	1515_EYZEGcDGPSU.mp4	263	https://cognitivestudy.blob.core.windows.net/videos/1515_EYZEGcDGPSU.mp4	59680
1517	1517_BqmMHEtf9WI.mp4	54	https://cognitivestudy.blob.core.windows.net/videos/1517_BqmMHEtf9WI.mp4	15020
1518	1518_rpqw3jYfQWg.mp4	68	https://cognitivestudy.blob.core.windows.net/videos/1518_rpqw3jYfQWg.mp4	44300
1519	1519_ew6DOmVH4l0.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1519_ew6DOmVH4l0.mp4	30000
1520	1520_RVorrE6My4c.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1520_RVorrE6My4c.mp4	6010
1521	1521_oDrFPKyd0mM.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1521_oDrFPKyd0mM.mp4	46530
1522	1522_0V5rUfb2UaU.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/1522_0V5rUfb2UaU.mp4	39960
1523	1523_qASIev9Dlkc.mp4	270	https://cognitivestudy.blob.core.windows.net/videos/1523_qASIev9Dlkc.mp4	26610
1524	1524_mvop2wwrFCI.mp4	20	https://cognitivestudy.blob.core.windows.net/videos/1524_mvop2wwrFCI.mp4	26100
1525	1525__toexZiwdM0.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/1525__toexZiwdM0.mp4	15000
1526	1526__-Ujz6uz55o.mp4	38	https://cognitivestudy.blob.core.windows.net/videos/1526__-Ujz6uz55o.mp4	52520
1527	1527_6CCpvPDSvKk.mp4	214	https://cognitivestudy.blob.core.windows.net/videos/1527_6CCpvPDSvKk.mp4	15120
1528	1528_PGhG-LzJRHo.mp4	165	https://cognitivestudy.blob.core.windows.net/videos/1528_PGhG-LzJRHo.mp4	40050
1529	1529_Vvy0uvgVChU.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1529_Vvy0uvgVChU.mp4	48690
1530	1530_EV08AZkr9hg.mp4	272	https://cognitivestudy.blob.core.windows.net/videos/1530_EV08AZkr9hg.mp4	57720
1531	1531_QZM9Q9i6nTQ.mp4	165	https://cognitivestudy.blob.core.windows.net/videos/1531_QZM9Q9i6nTQ.mp4	32350
1532	1532_AYIcgUUWnt0.mp4	194	https://cognitivestudy.blob.core.windows.net/videos/1532_AYIcgUUWnt0.mp4	49060
1533	1533_wPzcpDNRyyA.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1533_wPzcpDNRyyA.mp4	35640
1535	1535_dJu00a3Jhhk.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1535_dJu00a3Jhhk.mp4	47510
1536	1536_AuGl6qUJyYQ.mp4	280	https://cognitivestudy.blob.core.windows.net/videos/1536_AuGl6qUJyYQ.mp4	20090
1537	1537_QyVAoFxtLPk.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1537_QyVAoFxtLPk.mp4	56940
1538	1538_uWuqlzJYwlM.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1538_uWuqlzJYwlM.mp4	19710
1539	1539_3eGuQlFTIwo.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1539_3eGuQlFTIwo.mp4	15020
1540	1540_c7pJZP8l9aY.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1540_c7pJZP8l9aY.mp4	20110
1541	1541_k-MiKUkNA3k.mp4	80	https://cognitivestudy.blob.core.windows.net/videos/1541_k-MiKUkNA3k.mp4	37340
1542	1542_358CBL9ezlI.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1542_358CBL9ezlI.mp4	42960
1543	1543_I1pjlpoeq0k.mp4	35	https://cognitivestudy.blob.core.windows.net/videos/1543_I1pjlpoeq0k.mp4	58000
1544	1544_kNLAT6bDTTk.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1544_kNLAT6bDTTk.mp4	33950
1545	1545_QXXQWBi-1bw.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1545_QXXQWBi-1bw.mp4	30050
1546	1546_CyXeIm5ANWw.mp4	67	https://cognitivestudy.blob.core.windows.net/videos/1546_CyXeIm5ANWw.mp4	57280
1547	1547_VUgXe6z52is.mp4	119	https://cognitivestudy.blob.core.windows.net/videos/1547_VUgXe6z52is.mp4	36640
1548	1548_m4hp_L4djEA.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/1548_m4hp_L4djEA.mp4	52780
1549	1549_OLNGqpSaWec.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/1549_OLNGqpSaWec.mp4	18170
1550	1550_PTmPvahLMyE.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1550_PTmPvahLMyE.mp4	35920
1551	1551_XuoUne2GPFE.mp4	130	https://cognitivestudy.blob.core.windows.net/videos/1551_XuoUne2GPFE.mp4	40820
1552	1552_Nn6TurZkSkQ.mp4	172	https://cognitivestudy.blob.core.windows.net/videos/1552_Nn6TurZkSkQ.mp4	9960
1553	1553_eJ9dDHspUvM.mp4	196	https://cognitivestudy.blob.core.windows.net/videos/1553_eJ9dDHspUvM.mp4	53220
1554	1554_ZS3H0QH3HSY.mp4	139	https://cognitivestudy.blob.core.windows.net/videos/1554_ZS3H0QH3HSY.mp4	36250
1555	1555_ko_nequBjnE.mp4	51	https://cognitivestudy.blob.core.windows.net/videos/1555_ko_nequBjnE.mp4	37640
1556	1556_uKeeN6WFGVI.mp4	196	https://cognitivestudy.blob.core.windows.net/videos/1556_uKeeN6WFGVI.mp4	22410
1557	1557_XChRrg9pKY0.mp4	81	https://cognitivestudy.blob.core.windows.net/videos/1557_XChRrg9pKY0.mp4	15000
1558	1558_QOs38udTvyE.mp4	228	https://cognitivestudy.blob.core.windows.net/videos/1558_QOs38udTvyE.mp4	28370
1559	1559_uBCOlbWUNwk.mp4	171	https://cognitivestudy.blob.core.windows.net/videos/1559_uBCOlbWUNwk.mp4	26240
1560	1560_bzFyQBEeZ28.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1560_bzFyQBEeZ28.mp4	30000
1561	1561_o4LkWk3XQhY.mp4	164	https://cognitivestudy.blob.core.windows.net/videos/1561_o4LkWk3XQhY.mp4	51060
1562	1562_NhpM3zJcrdU.mp4	44	https://cognitivestudy.blob.core.windows.net/videos/1562_NhpM3zJcrdU.mp4	15070
1563	1563_kiM9Ln8uSQc.mp4	83	https://cognitivestudy.blob.core.windows.net/videos/1563_kiM9Ln8uSQc.mp4	30050
1564	1564_JZJo0BFZDQ8.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1564_JZJo0BFZDQ8.mp4	59440
1565	1565_oYnq6JZ2SRg.mp4	97	https://cognitivestudy.blob.core.windows.net/videos/1565_oYnq6JZ2SRg.mp4	30050
1566	1566_hBuK35cUqlc.mp4	52	https://cognitivestudy.blob.core.windows.net/videos/1566_hBuK35cUqlc.mp4	56100
1567	1567_bt1AgwQn-to.mp4	68	https://cognitivestudy.blob.core.windows.net/videos/1567_bt1AgwQn-to.mp4	30050
1568	1568_wI6HuO1pqgU.mp4	73	https://cognitivestudy.blob.core.windows.net/videos/1568_wI6HuO1pqgU.mp4	47000
1569	1569_eqyWGqKXCRg.mp4	20	https://cognitivestudy.blob.core.windows.net/videos/1569_eqyWGqKXCRg.mp4	30050
1570	1570_-1Ce7M1vy20.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/1570_-1Ce7M1vy20.mp4	45050
1571	1571_yuakiyJ8M-0.mp4	202	https://cognitivestudy.blob.core.windows.net/videos/1571_yuakiyJ8M-0.mp4	15020
1572	1572_vRz59YdpNao.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1572_vRz59YdpNao.mp4	25170
1573	1573_LtM5VainrcM.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1573_LtM5VainrcM.mp4	47970
1574	1574_E55HX3cb25I.mp4	27	https://cognitivestudy.blob.core.windows.net/videos/1574_E55HX3cb25I.mp4	41420
1575	1575_3RWBKDmp9KE.mp4	46	https://cognitivestudy.blob.core.windows.net/videos/1575_3RWBKDmp9KE.mp4	19270
1576	1576_pdDARU6D4ZM.mp4	28	https://cognitivestudy.blob.core.windows.net/videos/1576_pdDARU6D4ZM.mp4	30090
1577	1577_uFms7i3ffO8.mp4	178	https://cognitivestudy.blob.core.windows.net/videos/1577_uFms7i3ffO8.mp4	15020
1578	1578_nwntMA3b8c0.mp4	86	https://cognitivestudy.blob.core.windows.net/videos/1578_nwntMA3b8c0.mp4	15070
1579	1579_-VGAbFGXZNo.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1579_-VGAbFGXZNo.mp4	26190
1580	1580_jMjMp1LDEw0.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1580_jMjMp1LDEw0.mp4	17970
1582	1582_f20pL_rn3DE.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1582_f20pL_rn3DE.mp4	30210
1583	1583_V8jD1r5KMJ4.mp4	86	https://cognitivestudy.blob.core.windows.net/videos/1583_V8jD1r5KMJ4.mp4	30050
1584	1584_lPdMr0O4Kx0.mp4	49	https://cognitivestudy.blob.core.windows.net/videos/1584_lPdMr0O4Kx0.mp4	30090
1585	1585_Htb-jqSBSbE.mp4	265	https://cognitivestudy.blob.core.windows.net/videos/1585_Htb-jqSBSbE.mp4	48990
1586	1586_2_mXG2-M4i0.mp4	53	https://cognitivestudy.blob.core.windows.net/videos/1586_2_mXG2-M4i0.mp4	41890
1587	1587_FO_eNWGuflE.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/1587_FO_eNWGuflE.mp4	32790
1588	1588_RI0dWy1CVfw.mp4	210	https://cognitivestudy.blob.core.windows.net/videos/1588_RI0dWy1CVfw.mp4	30000
1589	1589_sK_8898E2VY.mp4	10	https://cognitivestudy.blob.core.windows.net/videos/1589_sK_8898E2VY.mp4	15020
1590	1590_rkkfYANLc8I.mp4	233	https://cognitivestudy.blob.core.windows.net/videos/1590_rkkfYANLc8I.mp4	43470
1591	1591_krHgIXtmAaw.mp4	130	https://cognitivestudy.blob.core.windows.net/videos/1591_krHgIXtmAaw.mp4	40470
1592	1592_zfc8rj6Q7ik.mp4	233	https://cognitivestudy.blob.core.windows.net/videos/1592_zfc8rj6Q7ik.mp4	47760
1593	1593_ZFZEFvRNaSA.mp4	192	https://cognitivestudy.blob.core.windows.net/videos/1593_ZFZEFvRNaSA.mp4	30050
1594	1594_JC0LVaz5ZL0.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1594_JC0LVaz5ZL0.mp4	41050
1595	1595_ogc0qQFrSuI.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1595_ogc0qQFrSuI.mp4	36640
1596	1596_MO1AOscLwZg.mp4	97	https://cognitivestudy.blob.core.windows.net/videos/1596_MO1AOscLwZg.mp4	30000
1597	1597_tAy3XHsqPhQ.mp4	17	https://cognitivestudy.blob.core.windows.net/videos/1597_tAy3XHsqPhQ.mp4	30050
1598	1598_wYq6iLYn9Bw.mp4	205	https://cognitivestudy.blob.core.windows.net/videos/1598_wYq6iLYn9Bw.mp4	34850
1599	1599_e7dhWROlx-Q.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1599_e7dhWROlx-Q.mp4	30050
1600	1600_ZkiwKfEqwQ0.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1600_ZkiwKfEqwQ0.mp4	34180
1601	1601_JUQ10QmGmH4.mp4	140	https://cognitivestudy.blob.core.windows.net/videos/1601_JUQ10QmGmH4.mp4	59120
1602	1602_JL0epyrmK5g.mp4	193	https://cognitivestudy.blob.core.windows.net/videos/1602_JL0epyrmK5g.mp4	51270
1603	1603_ju-gXXvZNck.mp4	99	https://cognitivestudy.blob.core.windows.net/videos/1603_ju-gXXvZNck.mp4	38080
1604	1604_EYgI3ks1ljA.mp4	74	https://cognitivestudy.blob.core.windows.net/videos/1604_EYgI3ks1ljA.mp4	30050
1605	1605_I5BFTXnAti0.mp4	85	https://cognitivestudy.blob.core.windows.net/videos/1605_I5BFTXnAti0.mp4	41050
1606	1606_KDuvnfPqu2k.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1606_KDuvnfPqu2k.mp4	11120
1607	1607_pbAGUwg7IJ4.mp4	219	https://cognitivestudy.blob.core.windows.net/videos/1607_pbAGUwg7IJ4.mp4	29980
1608	1608_dXD2jNT3FdU.mp4	116	https://cognitivestudy.blob.core.windows.net/videos/1608_dXD2jNT3FdU.mp4	30050
1609	1609_Pi5SJbs5Olk.mp4	152	https://cognitivestudy.blob.core.windows.net/videos/1609_Pi5SJbs5Olk.mp4	49060
1610	1610_fl44HVUHO8M.mp4	231	https://cognitivestudy.blob.core.windows.net/videos/1610_fl44HVUHO8M.mp4	15000
1612	1612_Qcl_SRRRvcM.mp4	113	https://cognitivestudy.blob.core.windows.net/videos/1612_Qcl_SRRRvcM.mp4	28890
1613	1613_8EjMSWRwVeY.mp4	69	https://cognitivestudy.blob.core.windows.net/videos/1613_8EjMSWRwVeY.mp4	30260
1614	1614_JRkAmEl2vdI.mp4	61	https://cognitivestudy.blob.core.windows.net/videos/1614_JRkAmEl2vdI.mp4	30050
1615	1615_kvSjugSxjEk.mp4	218	https://cognitivestudy.blob.core.windows.net/videos/1615_kvSjugSxjEk.mp4	50180
1616	1616_356KgSn5MFw.mp4	144	https://cognitivestudy.blob.core.windows.net/videos/1616_356KgSn5MFw.mp4	58700
1617	1617_tkvZTOqTM2s.mp4	196	https://cognitivestudy.blob.core.windows.net/videos/1617_tkvZTOqTM2s.mp4	39150
1618	1618_o6bjjr51tGc.mp4	175	https://cognitivestudy.blob.core.windows.net/videos/1618_o6bjjr51tGc.mp4	54590
1619	1619_dI93iAgaf6E.mp4	122	https://cognitivestudy.blob.core.windows.net/videos/1619_dI93iAgaf6E.mp4	6060
